1962.000000, 1068.000000, 1988.000000, 1068.000000, 1988.000000, 1114.000000, 1962.000000, 1114.000000,   small-vehicle,   1602
2924.000000, 1061.000000, 2997.000000, 1061.000000, 2997.000000, 1094.000000, 2924.000000, 1094.000000,   small-vehicle,   1614
319.000000, 1034.000000, 369.000000, 1034.000000, 369.000000, 1093.000000, 319.000000, 1093.000000,   small-vehicle,   1615
2231.000000, 1039.000000, 2257.000000, 1039.000000, 2257.000000, 1095.000000, 2231.000000, 1095.000000,   small-vehicle,   1623
2224.000000, 968.000000, 2256.000000, 968.000000, 2256.000000, 1036.000000, 2224.000000, 1036.000000,   small-vehicle,   1633
1929.000000, 900.000000, 1955.000000, 900.000000, 1955.000000, 956.000000, 1929.000000, 956.000000,   small-vehicle,   1637
3226.000000, 931.000000, 3263.000000, 931.000000, 3263.000000, 992.000000, 3226.000000, 992.000000,   small-vehicle,   1638
432.000000, 913.000000, 465.000000, 913.000000, 465.000000, 983.000000, 432.000000, 983.000000,   small-vehicle,   1643
358.000000, 893.000000, 385.000000, 893.000000, 385.000000, 947.000000, 358.000000, 947.000000,   small-vehicle,   1650
2246.000000, 845.000000, 2278.000000, 845.000000, 2278.000000, 906.000000, 2246.000000, 906.000000,   small-vehicle,   1656
1925.000000, 832.000000, 1953.000000, 832.000000, 1953.000000, 886.000000, 1925.000000, 886.000000,   small-vehicle,   1658
3222.000000, 852.000000, 3260.000000, 852.000000, 3260.000000, 911.000000, 3222.000000, 911.000000,   small-vehicle,   1665
360.000000, 840.000000, 385.000000, 840.000000, 385.000000, 882.000000, 360.000000, 882.000000,   small-vehicle,   1666
2208.000000, 779.000000, 2235.000000, 779.000000, 2235.000000, 834.000000, 2208.000000, 834.000000,   small-vehicle,   1680
1952.000000, 800.000000, 1977.000000, 800.000000, 1977.000000, 852.000000, 1952.000000, 852.000000,   small-vehicle,   1683
1927.000000, 774.000000, 1950.000000, 774.000000, 1950.000000, 821.000000, 1927.000000, 821.000000,   small-vehicle,   1687
2242.000000, 761.000000, 2270.000000, 761.000000, 2270.000000, 816.000000, 2242.000000, 816.000000,   small-vehicle,   1697
1950.000000, 724.000000, 1982.000000, 724.000000, 1982.000000, 788.000000, 1950.000000, 788.000000,   small-vehicle,   1699
2241.000000, 686.000000, 2270.000000, 686.000000, 2270.000000, 742.000000, 2241.000000, 742.000000,   small-vehicle,   1705
2154.000000, 482.000000, 2181.000000, 482.000000, 2181.000000, 550.000000, 2154.000000, 550.000000,   small-vehicle,   1706
1935.000000, 628.000000, 1963.000000, 628.000000, 1963.000000, 680.000000, 1935.000000, 680.000000,   small-vehicle,   1708
1915.000000, 691.000000, 1946.000000, 691.000000, 1946.000000, 746.000000, 1915.000000, 746.000000,   small-vehicle,   1709
3221.000000, 626.000000, 3254.000000, 626.000000, 3254.000000, 686.000000, 3221.000000, 686.000000,   small-vehicle,   1715
2724.000000, 607.000000, 2752.000000, 607.000000, 2752.000000, 666.000000, 2724.000000, 666.000000,   small-vehicle,   1727
2642.000000, 598.000000, 2674.000000, 598.000000, 2674.000000, 663.000000, 2642.000000, 663.000000,   small-vehicle,   1728
2230.000000, 562.000000, 2257.000000, 562.000000, 2257.000000, 623.000000, 2230.000000, 623.000000,   small-vehicle,   1729
2762.000000, 595.000000, 2795.000000, 595.000000, 2795.000000, 656.000000, 2762.000000, 656.000000,   small-vehicle,   1731
2808.000000, 590.000000, 2838.000000, 590.000000, 2838.000000, 654.000000, 2808.000000, 654.000000,   small-vehicle,   1739
1917.000000, 533.000000, 1948.000000, 533.000000, 1948.000000, 594.000000, 1917.000000, 594.000000,   small-vehicle,   1742
1898.000000, 420.000000, 1930.000000, 420.000000, 1930.000000, 485.000000, 1898.000000, 485.000000,   small-vehicle,   1760
3203.000000, 485.000000, 3231.000000, 485.000000, 3231.000000, 547.000000, 3203.000000, 547.000000,   small-vehicle,   1763
64.000000, 430.000000, 124.000000, 430.000000, 124.000000, 458.000000, 64.000000, 458.000000,   small-vehicle,   1765
3198.000000, 410.000000, 3229.000000, 410.000000, 3229.000000, 474.000000, 3198.000000, 474.000000,   small-vehicle,   1767
1047.000000, 371.000000, 1105.000000, 371.000000, 1105.000000, 398.000000, 1047.000000, 398.000000,   small-vehicle,   1772
49.000000, 354.000000, 108.000000, 354.000000, 108.000000, 383.000000, 49.000000, 383.000000,   small-vehicle,   1773
1895.000000, 365.000000, 1922.000000, 365.000000, 1922.000000, 410.000000, 1895.000000, 410.000000,   small-vehicle,   1777
2152.000000, 307.000000, 2178.000000, 307.000000, 2178.000000, 359.000000, 2152.000000, 359.000000,   small-vehicle,   1785
2221.000000, 366.000000, 2250.000000, 366.000000, 2250.000000, 420.000000, 2221.000000, 420.000000,   small-vehicle,   1787
562.000000, 321.000000, 612.000000, 321.000000, 612.000000, 345.000000, 562.000000, 345.000000,   small-vehicle,   1790
497.000000, 326.000000, 551.000000, 326.000000, 551.000000, 351.000000, 497.000000, 351.000000,   small-vehicle,   1793
3194.000000, 325.000000, 3226.000000, 325.000000, 3226.000000, 383.000000, 3194.000000, 383.000000,   small-vehicle,   1794
632.000000, 319.000000, 686.000000, 319.000000, 686.000000, 343.000000, 632.000000, 343.000000,   small-vehicle,   1799
700.000000, 312.000000, 759.000000, 312.000000, 759.000000, 337.000000, 700.000000, 337.000000,   small-vehicle,   1804
891.000000, 303.000000, 943.000000, 303.000000, 943.000000, 327.000000, 891.000000, 327.000000,   small-vehicle,   1805
1744.000000, 306.000000, 1798.000000, 306.000000, 1798.000000, 338.000000, 1744.000000, 338.000000,   small-vehicle,   1807
953.000000, 297.000000, 1003.000000, 297.000000, 1003.000000, 322.000000, 953.000000, 322.000000,   small-vehicle,   1808
767.000000, 308.000000, 817.000000, 308.000000, 817.000000, 332.000000, 767.000000, 332.000000,   small-vehicle,   1810
350.000000, 282.000000, 380.000000, 282.000000, 380.000000, 336.000000, 350.000000, 336.000000,   small-vehicle,   1814
1029.000000, 291.000000, 1082.000000, 291.000000, 1082.000000, 316.000000, 1029.000000, 316.000000,   small-vehicle,   1817
828.000000, 306.000000, 879.000000, 306.000000, 879.000000, 329.000000, 828.000000, 329.000000,   small-vehicle,   1818
