2178.000000, 1215.000000, 2236.000000, 1215.000000, 2236.000000, 1284.000000, 2178.000000, 1284.000000,   small-vehicle,   1290
2303.000000, 1811.000000, 2340.000000, 1811.000000, 2340.000000, 1878.000000, 2303.000000, 1878.000000,   small-vehicle,   1458
2276.000000, 1811.000000, 2301.000000, 1811.000000, 2301.000000, 1870.000000, 2276.000000, 1870.000000,   small-vehicle,   1459
1315.000000, 1799.000000, 1340.000000, 1799.000000, 1340.000000, 1858.000000, 1315.000000, 1858.000000,   small-vehicle,   1462
2310.000000, 1766.000000, 2338.000000, 1766.000000, 2338.000000, 1809.000000, 2310.000000, 1809.000000,   small-vehicle,   1478
1974.000000, 1697.000000, 2000.000000, 1697.000000, 2000.000000, 1749.000000, 1974.000000, 1749.000000,   small-vehicle,   1479
2000.000000, 1647.000000, 2023.000000, 1647.000000, 2023.000000, 1708.000000, 2000.000000, 1708.000000,   small-vehicle,   1499
1295.000000, 1582.000000, 1319.000000, 1582.000000, 1319.000000, 1624.000000, 1295.000000, 1624.000000,   small-vehicle,   1507
2256.000000, 1525.000000, 2286.000000, 1525.000000, 2286.000000, 1581.000000, 2256.000000, 1581.000000,   small-vehicle,   1509
2983.000000, 1573.000000, 3012.000000, 1573.000000, 3012.000000, 1635.000000, 2983.000000, 1635.000000,   small-vehicle,   1515
1292.000000, 1528.000000, 1320.000000, 1528.000000, 1320.000000, 1580.000000, 1292.000000, 1580.000000,   small-vehicle,   1517
1959.000000, 1474.000000, 1986.000000, 1474.000000, 1986.000000, 1528.000000, 1959.000000, 1528.000000,   small-vehicle,   1522
2277.000000, 1464.000000, 2310.000000, 1464.000000, 2310.000000, 1525.000000, 2277.000000, 1525.000000,   small-vehicle,   1529
2275.000000, 1392.000000, 2303.000000, 1392.000000, 2303.000000, 1446.000000, 2275.000000, 1446.000000,   small-vehicle,   1536
1957.000000, 1402.000000, 1985.000000, 1402.000000, 1985.000000, 1462.000000, 1957.000000, 1462.000000,   small-vehicle,   1537
1291.000000, 1367.000000, 1315.000000, 1367.000000, 1315.000000, 1420.000000, 1291.000000, 1420.000000,   small-vehicle,   1548
1960.000000, 1335.000000, 1987.000000, 1335.000000, 1987.000000, 1393.000000, 1960.000000, 1393.000000,   small-vehicle,   1549
2275.000000, 1316.000000, 2303.000000, 1316.000000, 2303.000000, 1375.000000, 2275.000000, 1375.000000,   small-vehicle,   1552
1284.000000, 1290.000000, 1311.000000, 1290.000000, 1311.000000, 1349.000000, 1284.000000, 1349.000000,   small-vehicle,   1554
1946.000000, 1268.000000, 1973.000000, 1268.000000, 1973.000000, 1318.000000, 1946.000000, 1318.000000,   small-vehicle,   1562
1972.000000, 1221.000000, 1999.000000, 1221.000000, 1999.000000, 1273.000000, 1972.000000, 1273.000000,   small-vehicle,   1566
2237.000000, 1221.000000, 2272.000000, 1221.000000, 2272.000000, 1287.000000, 2237.000000, 1287.000000,   small-vehicle,   1571
728.000000, 1183.000000, 785.000000, 1183.000000, 785.000000, 1206.000000, 728.000000, 1206.000000,   small-vehicle,   1573
855.000000, 1180.000000, 909.000000, 1180.000000, 909.000000, 1203.000000, 855.000000, 1203.000000,   small-vehicle,   1574
439.000000, 1173.000000, 496.000000, 1173.000000, 496.000000, 1204.000000, 439.000000, 1204.000000,   small-vehicle,   1575
924.000000, 1175.000000, 975.000000, 1175.000000, 975.000000, 1199.000000, 924.000000, 1199.000000,   small-vehicle,   1576
509.000000, 1182.000000, 563.000000, 1182.000000, 563.000000, 1209.000000, 509.000000, 1209.000000,   small-vehicle,   1578
798.000000, 1180.000000, 843.000000, 1180.000000, 843.000000, 1201.000000, 798.000000, 1201.000000,   small-vehicle,   1585
1772.000000, 1129.000000, 1830.000000, 1129.000000, 1830.000000, 1157.000000, 1772.000000, 1157.000000,   small-vehicle,   1586
1664.000000, 1130.000000, 1712.000000, 1130.000000, 1712.000000, 1156.000000, 1664.000000, 1156.000000,   small-vehicle,   1588
1271.000000, 1159.000000, 1329.000000, 1159.000000, 1329.000000, 1179.000000, 1271.000000, 1179.000000,   small-vehicle,   1589
1512.000000, 1144.000000, 1560.000000, 1144.000000, 1560.000000, 1168.000000, 1512.000000, 1168.000000,   small-vehicle,   1590
387.000000, 1113.000000, 413.000000, 1113.000000, 413.000000, 1170.000000, 387.000000, 1170.000000,   small-vehicle,   1594
1960.000000, 1067.000000, 1989.000000, 1067.000000, 1989.000000, 1115.000000, 1960.000000, 1115.000000,   small-vehicle,   1602
2926.000000, 1061.000000, 2994.000000, 1061.000000, 2994.000000, 1095.000000, 2926.000000, 1095.000000,   small-vehicle,   1614
