2176.000000, 1218.000000, 2238.000000, 1218.000000, 2238.000000, 1281.000000, 2176.000000, 1281.000000,   small-vehicle,   1290
1295.000000, 1582.000000, 1318.000000, 1582.000000, 1318.000000, 1625.000000, 1295.000000, 1625.000000,   small-vehicle,   1507
2255.000000, 1522.000000, 2287.000000, 1522.000000, 2287.000000, 1584.000000, 2255.000000, 1584.000000,   small-vehicle,   1509
2983.000000, 1574.000000, 3012.000000, 1574.000000, 3012.000000, 1634.000000, 2983.000000, 1634.000000,   small-vehicle,   1515
1292.000000, 1526.000000, 1321.000000, 1526.000000, 1321.000000, 1582.000000, 1292.000000, 1582.000000,   small-vehicle,   1517
1959.000000, 1473.000000, 1986.000000, 1473.000000, 1986.000000, 1528.000000, 1959.000000, 1528.000000,   small-vehicle,   1522
2278.000000, 1464.000000, 2310.000000, 1464.000000, 2310.000000, 1524.000000, 2278.000000, 1524.000000,   small-vehicle,   1529
2275.000000, 1391.000000, 2304.000000, 1391.000000, 2304.000000, 1447.000000, 2275.000000, 1447.000000,   small-vehicle,   1536
1957.000000, 1403.000000, 1984.000000, 1403.000000, 1984.000000, 1460.000000, 1957.000000, 1460.000000,   small-vehicle,   1537
1291.000000, 1367.000000, 1316.000000, 1367.000000, 1316.000000, 1421.000000, 1291.000000, 1421.000000,   small-vehicle,   1548
1958.000000, 1334.000000, 1988.000000, 1334.000000, 1988.000000, 1394.000000, 1958.000000, 1394.000000,   small-vehicle,   1549
2273.000000, 1314.000000, 2304.000000, 1314.000000, 2304.000000, 1376.000000, 2273.000000, 1376.000000,   small-vehicle,   1552
1284.000000, 1290.000000, 1311.000000, 1290.000000, 1311.000000, 1348.000000, 1284.000000, 1348.000000,   small-vehicle,   1554
1946.000000, 1268.000000, 1973.000000, 1268.000000, 1973.000000, 1318.000000, 1946.000000, 1318.000000,   small-vehicle,   1562
1972.000000, 1221.000000, 1999.000000, 1221.000000, 1999.000000, 1272.000000, 1972.000000, 1272.000000,   small-vehicle,   1566
2238.000000, 1221.000000, 2271.000000, 1221.000000, 2271.000000, 1286.000000, 2238.000000, 1286.000000,   small-vehicle,   1571
727.000000, 1184.000000, 785.000000, 1184.000000, 785.000000, 1205.000000, 727.000000, 1205.000000,   small-vehicle,   1573
439.000000, 1172.000000, 497.000000, 1172.000000, 497.000000, 1206.000000, 439.000000, 1206.000000,   small-vehicle,   1575
507.000000, 1181.000000, 566.000000, 1181.000000, 566.000000, 1211.000000, 507.000000, 1211.000000,   small-vehicle,   1578
798.000000, 1181.000000, 842.000000, 1181.000000, 842.000000, 1201.000000, 798.000000, 1201.000000,   small-vehicle,   1585
1514.000000, 1144.000000, 1559.000000, 1144.000000, 1559.000000, 1168.000000, 1514.000000, 1168.000000,   small-vehicle,   1590
