1848.000000, 854.000000, 1875.000000, 854.000000, 1876.000000, 887.000000, 1848.000000, 887.000000,   small-vehicle,   0
2176.000000, 893.000000, 2204.000000, 894.000000, 2204.000000, 930.000000, 2176.000000, 930.000000,   small-vehicle,   1
1855.000000, 897.000000, 1878.000000, 898.000000, 1878.000000, 930.000000, 1855.000000, 930.000000,   small-vehicle,   2
2036.000000, 1174.000000, 2062.000000, 1175.000000, 2062.000000, 1206.000000, 2036.000000, 1205.000000,   small-vehicle,   3
1864.000000, 705.000000, 1891.000000, 705.000000, 1891.000000, 739.000000, 1864.000000, 738.000000,   small-vehicle,   4
2187.000000, 1079.000000, 2216.000000, 1079.000000, 2216.000000, 1113.000000, 2188.000000, 1113.000000,   small-vehicle,   5
1234.000000, 1240.000000, 1262.000000, 1241.000000, 1262.000000, 1277.000000, 1234.000000, 1277.000000,   small-vehicle,   6
1532.000000, 1391.000000, 1584.000000, 1392.000000, 1584.000000, 1408.000000, 1532.000000, 1407.000000,   small-vehicle,   7
2163.000000, 990.000000, 2190.000000, 991.000000, 2190.000000, 1030.000000, 2164.000000, 1030.000000,   small-vehicle,   8
3193.000000, 1315.000000, 3239.000000, 1316.000000, 3240.000000, 1331.000000, 3194.000000, 1331.000000,   small-vehicle,   9
431.000000, 1308.000000, 487.000000, 1309.000000, 487.000000, 1325.000000, 431.000000, 1324.000000,   small-vehicle,   11
1259.000000, 885.000000, 1286.000000, 885.000000, 1286.000000, 924.000000, 1258.000000, 924.000000,   small-vehicle,   12
2656.000000, 1364.000000, 2713.000000, 1365.000000, 2713.000000, 1383.000000, 2656.000000, 1382.000000,   small-vehicle,   14
2169.000000, 850.000000, 2200.000000, 850.000000, 2201.000000, 888.000000, 2170.000000, 887.000000,   small-vehicle,   17
1642.000000, 1350.000000, 1694.000000, 1351.000000, 1694.000000, 1366.000000, 1642.000000, 1365.000000,   small-vehicle,   18
2140.000000, 945.000000, 2197.000000, 945.000000, 2197.000000, 982.000000, 2141.000000, 982.000000,   small-vehicle,   19
1876.000000, 807.000000, 1904.000000, 807.000000, 1904.000000, 842.000000, 1876.000000, 842.000000,   small-vehicle,   21
129.000000, 1307.000000, 190.000000, 1308.000000, 190.000000, 1322.000000, 129.000000, 1322.000000,   small-vehicle,   25
2196.000000, 1128.000000, 2225.000000, 1128.000000, 2225.000000, 1164.000000, 2197.000000, 1163.000000,   small-vehicle,   26
795.000000, 1308.000000, 857.000000, 1309.000000, 857.000000, 1325.000000, 795.000000, 1324.000000,   small-vehicle,   27
2240.000000, 1563.000000, 2279.000000, 1564.000000, 2279.000000, 1608.000000, 2241.000000, 1607.000000,   small-vehicle,   29
2176.000000, 1032.000000, 2212.000000, 1032.000000, 2213.000000, 1070.000000, 2177.000000, 1070.000000,   small-vehicle,   32
1914.000000, 1212.000000, 1977.000000, 1213.000000, 1977.000000, 1235.000000, 1914.000000, 1234.000000,   small-vehicle,   33
2734.000000, 1361.000000, 2794.000000, 1362.000000, 2794.000000, 1378.000000, 2734.000000, 1377.000000,   small-vehicle,   34
2199.000000, 1186.000000, 2229.000000, 1187.000000, 2230.000000, 1231.000000, 2200.000000, 1231.000000,   small-vehicle,   35
1928.000000, 907.000000, 1954.000000, 908.000000, 1954.000000, 945.000000, 1928.000000, 945.000000,   small-vehicle,   36
2977.000000, 1362.000000, 3038.000000, 1363.000000, 3038.000000, 1379.000000, 2978.000000, 1379.000000,   small-vehicle,   38
2161.000000, 1114.000000, 2190.000000, 1114.000000, 2191.000000, 1152.000000, 2162.000000, 1152.000000,   small-vehicle,   40
1264.000000, 702.000000, 1316.000000, 702.000000, 1316.000000, 725.000000, 1264.000000, 724.000000,   small-vehicle,   41
2623.000000, 1313.000000, 2674.000000, 1313.000000, 2674.000000, 1330.000000, 2624.000000, 1330.000000,   small-vehicle,   42
1258.000000, 845.000000, 1280.000000, 845.000000, 1280.000000, 874.000000, 1258.000000, 874.000000,   small-vehicle,   43
1681.000000, 1391.000000, 1743.000000, 1392.000000, 1743.000000, 1411.000000, 1681.000000, 1411.000000,   small-vehicle,   44
1387.000000, 1388.000000, 1442.000000, 1389.000000, 1442.000000, 1409.000000, 1387.000000, 1408.000000,   small-vehicle,   45
2136.000000, 793.000000, 2164.000000, 793.000000, 2164.000000, 834.000000, 2137.000000, 834.000000,   small-vehicle,   46
926.000000, 1308.000000, 983.000000, 1309.000000, 983.000000, 1329.000000, 926.000000, 1328.000000,   small-vehicle,   47
2190.000000, 991.000000, 2215.000000, 991.000000, 2216.000000, 1024.000000, 2190.000000, 1023.000000,   small-vehicle,   48
2981.000000, 1315.000000, 3034.000000, 1315.000000, 3035.000000, 1333.000000, 2982.000000, 1332.000000,   small-vehicle,   49
63.000000, 1308.000000, 123.000000, 1309.000000, 123.000000, 1324.000000, 63.000000, 1324.000000,   small-vehicle,   50
535.000000, 1307.000000, 590.000000, 1308.000000, 590.000000, 1323.000000, 535.000000, 1322.000000,   small-vehicle,   51
1393.000000, 1417.000000, 1440.000000, 1417.000000, 1440.000000, 1433.000000, 1393.000000, 1433.000000,   small-vehicle,   53
1115.000000, 1394.000000, 1174.000000, 1395.000000, 1174.000000, 1414.000000, 1115.000000, 1413.000000,   small-vehicle,   58
611.000000, 1307.000000, 661.000000, 1308.000000, 660.000000, 1323.000000, 610.000000, 1322.000000,   small-vehicle,   62
3342.000000, 1267.000000, 3376.000000, 1267.000000, 3377.000000, 1303.000000, 3343.000000, 1303.000000,   small-vehicle,   63
3096.000000, 1314.000000, 3163.000000, 1315.000000, 3163.000000, 1332.000000, 3097.000000, 1331.000000,   small-vehicle,   65
2123.000000, 710.000000, 2162.000000, 711.000000, 2162.000000, 745.000000, 2123.000000, 745.000000,   small-vehicle,   66
847.000000, 1395.000000, 899.000000, 1396.000000, 899.000000, 1414.000000, 847.000000, 1413.000000,   small-vehicle,   67
3269.000000, 1315.000000, 3325.000000, 1315.000000, 3326.000000, 1332.000000, 3269.000000, 1331.000000,   small-vehicle,   73
204.000000, 1307.000000, 248.000000, 1307.000000, 248.000000, 1322.000000, 203.000000, 1321.000000,   small-vehicle,   74
1251.000000, 986.000000, 1280.000000, 986.000000, 1280.000000, 1023.000000, 1251.000000, 1022.000000,   small-vehicle,   75
1968.000000, 990.000000, 1996.000000, 991.000000, 1997.000000, 1033.000000, 1968.000000, 1032.000000,   small-vehicle,   76
1889.000000, 1166.000000, 1915.000000, 1166.000000, 1915.000000, 1200.000000, 1890.000000, 1199.000000,   small-vehicle,   77
328.000000, 792.000000, 385.000000, 793.000000, 385.000000, 807.000000, 327.000000, 807.000000,   small-vehicle,   79
1541.000000, 1410.000000, 1610.000000, 1410.000000, 1610.000000, 1428.000000, 1541.000000, 1428.000000,   small-vehicle,   80
1196.000000, 1416.000000, 1252.000000, 1417.000000, 1252.000000, 1437.000000, 1196.000000, 1437.000000,   small-vehicle,   82
2605.000000, 1389.000000, 2672.000000, 1390.000000, 2672.000000, 1407.000000, 2606.000000, 1406.000000,   small-vehicle,   83
1210.000000, 1391.000000, 1276.000000, 1391.000000, 1276.000000, 1409.000000, 1210.000000, 1408.000000,   small-vehicle,   84
2902.000000, 720.000000, 2942.000000, 721.000000, 2943.000000, 733.000000, 2902.000000, 732.000000,   small-vehicle,   85
2126.000000, 903.000000, 2154.000000, 903.000000, 2154.000000, 944.000000, 2126.000000, 944.000000,   small-vehicle,   86
2406.000000, 1330.000000, 2461.000000, 1331.000000, 2461.000000, 1349.000000, 2406.000000, 1348.000000,   small-vehicle,   88
