1906.000000, 781.000000, 1932.000000, 781.000000, 1932.000000, 812.000000, 1906.000000, 812.000000,   small-vehicle,   4
1916.000000, 880.000000, 1942.000000, 880.000000, 1942.000000, 908.000000, 1916.000000, 908.000000,   small-vehicle,   21
2142.000000, 1046.000000, 2170.000000, 1046.000000, 2170.000000, 1086.000000, 2142.000000, 1086.000000,   small-vehicle,   29
1254.000000, 874.000000, 1275.000000, 874.000000, 1275.000000, 901.000000, 1254.000000, 901.000000,   small-vehicle,   41
2178.000000, 864.000000, 2205.000000, 864.000000, 2205.000000, 902.000000, 2178.000000, 902.000000,   small-vehicle,   46
2132.000000, 300.000000, 2192.000000, 300.000000, 2192.000000, 318.000000, 2132.000000, 318.000000,   small-vehicle,   66
2116.000000, 1145.000000, 2148.000000, 1145.000000, 2148.000000, 1183.000000, 2116.000000, 1183.000000,   small-vehicle,   114
1899.000000, 741.000000, 1928.000000, 741.000000, 1928.000000, 772.000000, 1899.000000, 772.000000,   small-vehicle,   120
2067.000000, 400.000000, 2095.000000, 400.000000, 2095.000000, 434.000000, 2067.000000, 434.000000,   small-vehicle,   148
2033.000000, 185.000000, 2068.000000, 185.000000, 2068.000000, 239.000000, 2033.000000, 239.000000,   large-vehicle,   230
2727.000000, 820.000000, 2789.000000, 820.000000, 2789.000000, 843.000000, 2727.000000, 843.000000,   small-vehicle,   386
1870.000000, 685.000000, 1897.000000, 685.000000, 1897.000000, 721.000000, 1870.000000, 721.000000,   small-vehicle,   432
1899.000000, 682.000000, 1928.000000, 682.000000, 1928.000000, 715.000000, 1899.000000, 715.000000,   small-vehicle,   433
2148.000000, 571.000000, 2176.000000, 571.000000, 2176.000000, 605.000000, 2148.000000, 605.000000,   small-vehicle,   564
2186.000000, 579.000000, 2214.000000, 579.000000, 2214.000000, 614.000000, 2186.000000, 614.000000,   small-vehicle,   568
3483.000000, 804.000000, 3546.000000, 804.000000, 3546.000000, 821.000000, 3483.000000, 821.000000,   small-vehicle,   577
2180.000000, 535.000000, 2209.000000, 535.000000, 2209.000000, 571.000000, 2180.000000, 571.000000,   small-vehicle,   590
1880.000000, 546.000000, 1911.000000, 546.000000, 1911.000000, 584.000000, 1880.000000, 584.000000,   small-vehicle,   593
2165.000000, 488.000000, 2195.000000, 488.000000, 2195.000000, 526.000000, 2165.000000, 526.000000,   small-vehicle,   632
2862.000000, 822.000000, 2923.000000, 822.000000, 2923.000000, 839.000000, 2862.000000, 839.000000,   small-vehicle,   636
1849.000000, 453.000000, 1878.000000, 453.000000, 1878.000000, 487.000000, 1849.000000, 487.000000,   small-vehicle,   660
2109.000000, 974.000000, 2138.000000, 974.000000, 2138.000000, 1012.000000, 2109.000000, 1012.000000,   small-vehicle,   664
2169.000000, 443.000000, 2197.000000, 443.000000, 2197.000000, 478.000000, 2169.000000, 478.000000,   small-vehicle,   666
1844.000000, 414.000000, 1872.000000, 414.000000, 1872.000000, 444.000000, 1844.000000, 444.000000,   small-vehicle,   704
2167.000000, 393.000000, 2195.000000, 393.000000, 2195.000000, 432.000000, 2167.000000, 432.000000,   small-vehicle,   718
2388.000000, 837.000000, 2445.000000, 837.000000, 2445.000000, 854.000000, 2388.000000, 854.000000,   small-vehicle,   756
2125.000000, 338.000000, 2159.000000, 338.000000, 2159.000000, 381.000000, 2125.000000, 381.000000,   small-vehicle,   761
1840.000000, 370.000000, 1870.000000, 370.000000, 1870.000000, 405.000000, 1840.000000, 405.000000,   small-vehicle,   762
3146.000000, 814.000000, 3210.000000, 814.000000, 3210.000000, 830.000000, 3146.000000, 830.000000,   small-vehicle,   789
3635.000000, 798.000000, 3700.000000, 798.000000, 3700.000000, 815.000000, 3635.000000, 815.000000,   small-vehicle,   792
1828.000000, 292.000000, 1860.000000, 292.000000, 1860.000000, 329.000000, 1828.000000, 329.000000,   small-vehicle,   813
3336.000000, 323.000000, 3363.000000, 323.000000, 3363.000000, 358.000000, 3336.000000, 358.000000,   small-vehicle,   815
1952.000000, 462.000000, 1979.000000, 462.000000, 1979.000000, 495.000000, 1952.000000, 495.000000,   small-vehicle,   816
2359.000000, 308.000000, 2413.000000, 308.000000, 2413.000000, 325.000000, 2359.000000, 325.000000,   small-vehicle,   818
2531.000000, 825.000000, 2581.000000, 825.000000, 2581.000000, 856.000000, 2531.000000, 856.000000,   small-vehicle,   824
1839.000000, 264.000000, 1864.000000, 264.000000, 1864.000000, 290.000000, 1839.000000, 290.000000,   small-vehicle,   840
2343.000000, 263.000000, 2400.000000, 263.000000, 2400.000000, 278.000000, 2343.000000, 278.000000,   small-vehicle,   841
2409.000000, 259.000000, 2468.000000, 259.000000, 2468.000000, 276.000000, 2409.000000, 276.000000,   small-vehicle,   845
1632.000000, 527.000000, 1692.000000, 527.000000, 1692.000000, 543.000000, 1632.000000, 543.000000,   small-vehicle,   847
1949.000000, 371.000000, 1978.000000, 371.000000, 1978.000000, 404.000000, 1949.000000, 404.000000,   small-vehicle,   867
2688.000000, 249.000000, 2746.000000, 249.000000, 2746.000000, 265.000000, 2688.000000, 265.000000,   small-vehicle,   870
2823.000000, 240.000000, 2881.000000, 240.000000, 2881.000000, 255.000000, 2823.000000, 255.000000,   small-vehicle,   875
3332.000000, 272.000000, 3362.000000, 272.000000, 3362.000000, 308.000000, 3332.000000, 308.000000,   small-vehicle,   878
2548.000000, 255.000000, 2609.000000, 255.000000, 2609.000000, 271.000000, 2548.000000, 271.000000,   small-vehicle,   880
1818.000000, 238.000000, 1837.000000, 238.000000, 1837.000000, 262.000000, 1818.000000, 262.000000,   small-vehicle,   885
3414.000000, 211.000000, 3466.000000, 211.000000, 3466.000000, 227.000000, 3414.000000, 227.000000,   small-vehicle,   886
3026.000000, 230.000000, 3077.000000, 230.000000, 3077.000000, 246.000000, 3026.000000, 246.000000,   small-vehicle,   889
1822.000000, 200.000000, 1844.000000, 200.000000, 1844.000000, 230.000000, 1822.000000, 230.000000,   small-vehicle,   892
3155.000000, 225.000000, 3215.000000, 225.000000, 3215.000000, 242.000000, 3155.000000, 242.000000,   small-vehicle,   893
3349.000000, 213.000000, 3408.000000, 213.000000, 3408.000000, 228.000000, 3349.000000, 228.000000,   small-vehicle,   894
2925.000000, 234.000000, 2987.000000, 234.000000, 2987.000000, 249.000000, 2925.000000, 249.000000,   small-vehicle,   895
3531.000000, 204.000000, 3587.000000, 204.000000, 3587.000000, 219.000000, 3531.000000, 219.000000,   small-vehicle,   897
2760.000000, 243.000000, 2814.000000, 243.000000, 2814.000000, 258.000000, 2760.000000, 258.000000,   small-vehicle,   904
568.000000, 718.000000, 624.000000, 718.000000, 624.000000, 738.000000, 568.000000, 738.000000,   small-vehicle,   909
3134.000000, 272.000000, 3195.000000, 272.000000, 3195.000000, 287.000000, 3134.000000, 287.000000,   small-vehicle,   916
2139.000000, 150.000000, 2171.000000, 150.000000, 2171.000000, 190.000000, 2139.000000, 190.000000,   small-vehicle,   917
2117.000000, 176.000000, 2150.000000, 176.000000, 2150.000000, 212.000000, 2117.000000, 212.000000,   small-vehicle,   921
1907.000000, 338.000000, 1937.000000, 338.000000, 1937.000000, 372.000000, 1907.000000, 372.000000,   small-vehicle,   930
2135.000000, 103.000000, 2166.000000, 103.000000, 2166.000000, 143.000000, 2135.000000, 143.000000,   small-vehicle,   944
1814.000000, 118.000000, 1842.000000, 118.000000, 1842.000000, 153.000000, 1814.000000, 153.000000,   small-vehicle,   949
3470.000000, 754.000000, 3516.000000, 754.000000, 3516.000000, 775.000000, 3470.000000, 775.000000,   small-vehicle,   953
3067.000000, 276.000000, 3125.000000, 276.000000, 3125.000000, 291.000000, 3067.000000, 291.000000,   small-vehicle,   962
948.000000, 102.000000, 999.000000, 102.000000, 999.000000, 120.000000, 948.000000, 120.000000,   small-vehicle,   964
747.000000, 109.000000, 806.000000, 109.000000, 806.000000, 126.000000, 747.000000, 126.000000,   small-vehicle,   966
3520.000000, 249.000000, 3572.000000, 249.000000, 3572.000000, 265.000000, 3520.000000, 265.000000,   small-vehicle,   969
1119.000000, 101.000000, 1145.000000, 101.000000, 1145.000000, 129.000000, 1119.000000, 129.000000,   small-vehicle,   971
1502.000000, 526.000000, 1562.000000, 526.000000, 1562.000000, 541.000000, 1502.000000, 541.000000,   small-vehicle,   973
1114.000000, 226.000000, 1153.000000, 226.000000, 1153.000000, 241.000000, 1114.000000, 241.000000,   small-vehicle,   975
1849.000000, 588.000000, 1873.000000, 588.000000, 1873.000000, 617.000000, 1849.000000, 617.000000,   small-vehicle,   976
1929.000000, 198.000000, 1959.000000, 198.000000, 1959.000000, 235.000000, 1929.000000, 235.000000,   small-vehicle,   980
1808.000000, 79.000000, 1836.000000, 79.000000, 1836.000000, 112.000000, 1808.000000, 112.000000,   small-vehicle,   981
2100.000000, 83.000000, 2129.000000, 83.000000, 2129.000000, 120.000000, 2100.000000, 120.000000,   small-vehicle,   986
876.000000, 105.000000, 932.000000, 105.000000, 932.000000, 122.000000, 876.000000, 122.000000,   small-vehicle,   987
1022.000000, 101.000000, 1081.000000, 101.000000, 1081.000000, 117.000000, 1022.000000, 117.000000,   small-vehicle,   989
652.000000, 62.000000, 712.000000, 62.000000, 712.000000, 81.000000, 652.000000, 81.000000,   small-vehicle,   990
2519.000000, 299.000000, 2572.000000, 299.000000, 2572.000000, 315.000000, 2519.000000, 315.000000,   small-vehicle,   994
24.000000, 100.000000, 83.000000, 100.000000, 83.000000, 114.000000, 24.000000, 114.000000,   small-vehicle,   995
1835.000000, 34.000000, 1862.000000, 34.000000, 1862.000000, 68.000000, 1835.000000, 68.000000,   small-vehicle,   996
277.000000, 84.000000, 334.000000, 84.000000, 334.000000, 100.000000, 277.000000, 100.000000,   small-vehicle,   997
1808.000000, 44.000000, 1832.000000, 44.000000, 1832.000000, 76.000000, 1808.000000, 76.000000,   small-vehicle,   998
2134.000000, 62.000000, 2162.000000, 62.000000, 2162.000000, 97.000000, 2134.000000, 97.000000,   small-vehicle,   1001
342.000000, 82.000000, 398.000000, 82.000000, 398.000000, 97.000000, 342.000000, 97.000000,   small-vehicle,   1008
1006.000000, 51.000000, 1080.000000, 51.000000, 1080.000000, 69.000000, 1006.000000, 69.000000,   small-vehicle,   1009
