1848.000000, 853.000000, 1875.000000, 854.000000, 1876.000000, 888.000000, 1848.000000, 888.000000,   small-vehicle,   0
2175.000000, 894.000000, 2205.000000, 894.000000, 2205.000000, 930.000000, 2175.000000, 929.000000,   small-vehicle,   1
1854.000000, 897.000000, 1879.000000, 898.000000, 1879.000000, 930.000000, 1855.000000, 930.000000,   small-vehicle,   2
2036.000000, 1174.000000, 2062.000000, 1175.000000, 2062.000000, 1206.000000, 2036.000000, 1205.000000,   small-vehicle,   3
1865.000000, 705.000000, 1890.000000, 705.000000, 1890.000000, 738.000000, 1865.000000, 738.000000,   small-vehicle,   4
2187.000000, 1078.000000, 2216.000000, 1079.000000, 2217.000000, 1113.000000, 2187.000000, 1113.000000,   small-vehicle,   5
1234.000000, 1240.000000, 1262.000000, 1240.000000, 1262.000000, 1277.000000, 1234.000000, 1277.000000,   small-vehicle,   6
1531.000000, 1391.000000, 1584.000000, 1391.000000, 1584.000000, 1408.000000, 1531.000000, 1408.000000,   small-vehicle,   7
2163.000000, 991.000000, 2190.000000, 991.000000, 2190.000000, 1029.000000, 2164.000000, 1029.000000,   small-vehicle,   8
3191.000000, 1316.000000, 3241.000000, 1317.000000, 3241.000000, 1330.000000, 3192.000000, 1329.000000,   small-vehicle,   9
430.000000, 1308.000000, 488.000000, 1309.000000, 488.000000, 1325.000000, 430.000000, 1324.000000,   small-vehicle,   11
1258.000000, 885.000000, 1287.000000, 885.000000, 1287.000000, 924.000000, 1258.000000, 924.000000,   small-vehicle,   12
2658.000000, 1365.000000, 2711.000000, 1366.000000, 2712.000000, 1382.000000, 2658.000000, 1381.000000,   small-vehicle,   14
2169.000000, 850.000000, 2201.000000, 850.000000, 2201.000000, 888.000000, 2169.000000, 887.000000,   small-vehicle,   17
1642.000000, 1350.000000, 1695.000000, 1350.000000, 1695.000000, 1366.000000, 1642.000000, 1365.000000,   small-vehicle,   18
2141.000000, 945.000000, 2196.000000, 945.000000, 2196.000000, 982.000000, 2142.000000, 982.000000,   small-vehicle,   19
1875.000000, 808.000000, 1905.000000, 808.000000, 1905.000000, 841.000000, 1876.000000, 841.000000,   small-vehicle,   21
1644.000000, 1440.000000, 1707.000000, 1441.000000, 1707.000000, 1461.000000, 1644.000000, 1460.000000,   small-vehicle,   22
2470.000000, 1471.000000, 2524.000000, 1472.000000, 2524.000000, 1487.000000, 2470.000000, 1486.000000,   small-vehicle,   23
131.000000, 1307.000000, 188.000000, 1307.000000, 188.000000, 1323.000000, 131.000000, 1322.000000,   small-vehicle,   25
2195.000000, 1128.000000, 2225.000000, 1128.000000, 2226.000000, 1164.000000, 2196.000000, 1164.000000,   small-vehicle,   26
795.000000, 1308.000000, 856.000000, 1309.000000, 856.000000, 1325.000000, 795.000000, 1324.000000,   small-vehicle,   27
2240.000000, 1563.000000, 2279.000000, 1564.000000, 2280.000000, 1608.000000, 2241.000000, 1607.000000,   small-vehicle,   29
2177.000000, 1031.000000, 2212.000000, 1031.000000, 2213.000000, 1071.000000, 2177.000000, 1071.000000,   small-vehicle,   32
1914.000000, 1211.000000, 1977.000000, 1212.000000, 1977.000000, 1236.000000, 1914.000000, 1235.000000,   small-vehicle,   33
2734.000000, 1361.000000, 2794.000000, 1362.000000, 2794.000000, 1378.000000, 2734.000000, 1377.000000,   small-vehicle,   34
2199.000000, 1189.000000, 2230.000000, 1189.000000, 2230.000000, 1229.000000, 2199.000000, 1228.000000,   small-vehicle,   35
1928.000000, 907.000000, 1954.000000, 908.000000, 1954.000000, 945.000000, 1929.000000, 945.000000,   small-vehicle,   36
2975.000000, 1361.000000, 3040.000000, 1362.000000, 3041.000000, 1380.000000, 2975.000000, 1379.000000,   small-vehicle,   38
2161.000000, 1114.000000, 2191.000000, 1115.000000, 2191.000000, 1152.000000, 2161.000000, 1152.000000,   small-vehicle,   40
1275.000000, 699.000000, 1304.000000, 699.000000, 1304.000000, 727.000000, 1275.000000, 727.000000,   small-vehicle,   41
