1847.000000, 853.000000, 1876.000000, 853.000000, 1877.000000, 888.000000, 1847.000000, 888.000000,   small-vehicle,   0
2175.000000, 895.000000, 2205.000000, 896.000000, 2205.000000, 928.000000, 2175.000000, 928.000000,   small-vehicle,   1
1854.000000, 898.000000, 1879.000000, 898.000000, 1879.000000, 930.000000, 1854.000000, 930.000000,   small-vehicle,   2
2035.000000, 1174.000000, 2063.000000, 1174.000000, 2063.000000, 1206.000000, 2035.000000, 1206.000000,   small-vehicle,   3
1864.000000, 703.000000, 1891.000000, 704.000000, 1891.000000, 740.000000, 1864.000000, 739.000000,   small-vehicle,   4
2186.000000, 1079.000000, 2217.000000, 1079.000000, 2217.000000, 1113.000000, 2187.000000, 1113.000000,   small-vehicle,   5
1234.000000, 1241.000000, 1262.000000, 1241.000000, 1262.000000, 1277.000000, 1234.000000, 1276.000000,   small-vehicle,   6
1531.000000, 1391.000000, 1585.000000, 1392.000000, 1585.000000, 1408.000000, 1531.000000, 1407.000000,   small-vehicle,   7
2163.000000, 993.000000, 2190.000000, 993.000000, 2190.000000, 1028.000000, 2164.000000, 1027.000000,   small-vehicle,   8
3186.000000, 1314.000000, 3246.000000, 1315.000000, 3247.000000, 1332.000000, 3186.000000, 1331.000000,   small-vehicle,   9
1061.000000, 1310.000000, 1109.000000, 1310.000000, 1109.000000, 1327.000000, 1061.000000, 1326.000000,   small-vehicle,   10
429.000000, 1308.000000, 488.000000, 1309.000000, 488.000000, 1325.000000, 429.000000, 1324.000000,   small-vehicle,   11
1259.000000, 886.000000, 1285.000000, 887.000000, 1285.000000, 923.000000, 1259.000000, 923.000000,   small-vehicle,   12
3601.000000, 1461.000000, 3651.000000, 1462.000000, 3651.000000, 1478.000000, 3601.000000, 1477.000000,   small-vehicle,   13
2657.000000, 1365.000000, 2712.000000, 1366.000000, 2712.000000, 1382.000000, 2657.000000, 1381.000000,   small-vehicle,   14
2053.000000, 1514.000000, 2087.000000, 1515.000000, 2088.000000, 1550.000000, 2054.000000, 1549.000000,   small-vehicle,   15
1156.000000, 1308.000000, 1209.000000, 1309.000000, 1209.000000, 1325.000000, 1156.000000, 1324.000000,   small-vehicle,   16
2169.000000, 847.000000, 2200.000000, 848.000000, 2201.000000, 890.000000, 2170.000000, 890.000000,   small-vehicle,   17
1641.000000, 1349.000000, 1696.000000, 1349.000000, 1696.000000, 1367.000000, 1641.000000, 1366.000000,   small-vehicle,   18
2140.000000, 945.000000, 2197.000000, 945.000000, 2198.000000, 982.000000, 2140.000000, 982.000000,   small-vehicle,   19
1983.000000, 1114.000000, 2017.000000, 1115.000000, 2017.000000, 1151.000000, 1983.000000, 1151.000000,   small-vehicle,   20
1876.000000, 807.000000, 1904.000000, 807.000000, 1904.000000, 842.000000, 1877.000000, 841.000000,   small-vehicle,   21
1644.000000, 1442.000000, 1706.000000, 1443.000000, 1706.000000, 1459.000000, 1644.000000, 1458.000000,   small-vehicle,   22
2470.000000, 1471.000000, 2524.000000, 1472.000000, 2525.000000, 1487.000000, 2470.000000, 1486.000000,   small-vehicle,   23
2091.000000, 1639.000000, 2123.000000, 1640.000000, 2123.000000, 1677.000000, 2092.000000, 1677.000000,   small-vehicle,   24
130.000000, 1306.000000, 189.000000, 1307.000000, 189.000000, 1323.000000, 130.000000, 1322.000000,   small-vehicle,   25
2197.000000, 1129.000000, 2224.000000, 1130.000000, 2224.000000, 1163.000000, 2198.000000, 1162.000000,   small-vehicle,   26
797.000000, 1307.000000, 854.000000, 1308.000000, 854.000000, 1326.000000, 797.000000, 1325.000000,   small-vehicle,   27
2175.000000, 1828.000000, 2205.000000, 1828.000000, 2205.000000, 1865.000000, 2176.000000, 1865.000000,   small-vehicle,   28
2244.000000, 1564.000000, 2275.000000, 1564.000000, 2276.000000, 1607.000000, 2245.000000, 1607.000000,   small-vehicle,   29
2539.000000, 1668.000000, 2604.000000, 1669.000000, 2604.000000, 1689.000000, 2540.000000, 1688.000000,   small-vehicle,   30
2130.000000, 1852.000000, 2158.000000, 1852.000000, 2158.000000, 1885.000000, 2131.000000, 1885.000000,   small-vehicle,   31
2176.000000, 1032.000000, 2212.000000, 1032.000000, 2213.000000, 1070.000000, 2177.000000, 1070.000000,   small-vehicle,   32
1927.000000, 1205.000000, 1963.000000, 1205.000000, 1964.000000, 1242.000000, 1928.000000, 1242.000000,   small-vehicle,   33
2734.000000, 1362.000000, 2794.000000, 1362.000000, 2794.000000, 1377.000000, 2734.000000, 1377.000000,   small-vehicle,   34
2200.000000, 1189.000000, 2229.000000, 1189.000000, 2229.000000, 1229.000000, 2200.000000, 1228.000000,   small-vehicle,   35
1927.000000, 909.000000, 1954.000000, 909.000000, 1955.000000, 943.000000, 1928.000000, 943.000000,   small-vehicle,   36
2153.000000, 1905.000000, 2178.000000, 1905.000000, 2179.000000, 1939.000000, 2153.000000, 1939.000000,   small-vehicle,   37
2976.000000, 1362.000000, 3039.000000, 1363.000000, 3040.000000, 1379.000000, 2976.000000, 1378.000000,   small-vehicle,   38
260.000000, 1225.000000, 284.000000, 1226.000000, 284.000000, 1257.000000, 259.000000, 1257.000000,   small-vehicle,   39
2161.000000, 1114.000000, 2190.000000, 1114.000000, 2191.000000, 1153.000000, 2162.000000, 1152.000000,   small-vehicle,   40
1274.000000, 697.000000, 1305.000000, 698.000000, 1305.000000, 729.000000, 1274.000000, 729.000000,   small-vehicle,   41
2622.000000, 1313.000000, 2675.000000, 1314.000000, 2676.000000, 1330.000000, 2622.000000, 1329.000000,   small-vehicle,   42
1259.000000, 845.000000, 1279.000000, 846.000000, 1279.000000, 874.000000, 1259.000000, 874.000000,   small-vehicle,   43
1680.000000, 1393.000000, 1744.000000, 1394.000000, 1745.000000, 1409.000000, 1680.000000, 1409.000000,   small-vehicle,   44
1388.000000, 1389.000000, 1441.000000, 1390.000000, 1441.000000, 1408.000000, 1388.000000, 1407.000000,   small-vehicle,   45
2136.000000, 793.000000, 2164.000000, 793.000000, 2165.000000, 834.000000, 2136.000000, 834.000000,   small-vehicle,   46
927.000000, 1309.000000, 983.000000, 1310.000000, 983.000000, 1328.000000, 927.000000, 1327.000000,   small-vehicle,   47
2190.000000, 991.000000, 2216.000000, 991.000000, 2216.000000, 1024.000000, 2190.000000, 1023.000000,   small-vehicle,   48
2979.000000, 1315.000000, 3037.000000, 1316.000000, 3037.000000, 1332.000000, 2979.000000, 1331.000000,   small-vehicle,   49
65.000000, 1306.000000, 121.000000, 1306.000000, 121.000000, 1326.000000, 64.000000, 1326.000000,   small-vehicle,   50
534.000000, 1307.000000, 591.000000, 1307.000000, 591.000000, 1324.000000, 533.000000, 1323.000000,   small-vehicle,   51
2064.000000, 1551.000000, 2103.000000, 1551.000000, 2103.000000, 1593.000000, 2065.000000, 1593.000000,   small-vehicle,   52
1387.000000, 1417.000000, 1445.000000, 1417.000000, 1445.000000, 1433.000000, 1387.000000, 1432.000000,   small-vehicle,   53
2652.000000, 1669.000000, 2707.000000, 1670.000000, 2707.000000, 1685.000000, 2652.000000, 1685.000000,   small-vehicle,   54
296.000000, 1455.000000, 353.000000, 1456.000000, 353.000000, 1471.000000, 296.000000, 1471.000000,   small-vehicle,   55
2904.000000, 1476.000000, 2962.000000, 1476.000000, 2963.000000, 1492.000000, 2904.000000, 1491.000000,   small-vehicle,   56
3416.000000, 1218.000000, 3444.000000, 1219.000000, 3445.000000, 1253.000000, 3417.000000, 1253.000000,   small-vehicle,   57
1116.000000, 1395.000000, 1173.000000, 1396.000000, 1173.000000, 1413.000000, 1116.000000, 1413.000000,   small-vehicle,   58
3325.000000, 1969.000000, 3358.000000, 1969.000000, 3359.000000, 2008.000000, 3326.000000, 2007.000000,   small-vehicle,   59
2127.000000, 1598.000000, 2164.000000, 1598.000000, 2165.000000, 1641.000000, 2128.000000, 1641.000000,   small-vehicle,   60
1964.000000, 1649.000000, 1988.000000, 1650.000000, 1989.000000, 1682.000000, 1964.000000, 1681.000000,   small-vehicle,   61
610.000000, 1307.000000, 662.000000, 1307.000000, 661.000000, 1323.000000, 609.000000, 1322.000000,   small-vehicle,   62
3343.000000, 1266.000000, 3376.000000, 1266.000000, 3377.000000, 1304.000000, 3344.000000, 1303.000000,   small-vehicle,   63
1120.000000, 1465.000000, 1169.000000, 1466.000000, 1168.000000, 1480.000000, 1120.000000, 1479.000000,   small-vehicle,   64
3096.000000, 1315.000000, 3163.000000, 1315.000000, 3164.000000, 1332.000000, 3096.000000, 1331.000000,   small-vehicle,   65
2122.000000, 710.000000, 2162.000000, 711.000000, 2163.000000, 745.000000, 2122.000000, 745.000000,   small-vehicle,   66
844.000000, 1396.000000, 902.000000, 1396.000000, 902.000000, 1413.000000, 844.000000, 1413.000000,   small-vehicle,   67
2289.000000, 1994.000000, 2319.000000, 1994.000000, 2320.000000, 2026.000000, 2289.000000, 2025.000000,   small-vehicle,   68
2631.000000, 696.000000, 2692.000000, 696.000000, 2692.000000, 718.000000, 2631.000000, 718.000000,   small-vehicle,   69
3692.000000, 1637.000000, 3753.000000, 1637.000000, 3754.000000, 1654.000000, 3692.000000, 1654.000000,   small-vehicle,   70
2141.000000, 1967.000000, 2169.000000, 1968.000000, 2169.000000, 2000.000000, 2142.000000, 2000.000000,   small-vehicle,   71
2386.000000, 1389.000000, 2448.000000, 1389.000000, 2448.000000, 1405.000000, 2386.000000, 1404.000000,   small-vehicle,   72
3266.000000, 1314.000000, 3328.000000, 1314.000000, 3329.000000, 1333.000000, 3266.000000, 1332.000000,   small-vehicle,   73
200.000000, 1306.000000, 251.000000, 1307.000000, 251.000000, 1322.000000, 200.000000, 1322.000000,   small-vehicle,   74
1253.000000, 988.000000, 1278.000000, 988.000000, 1278.000000, 1020.000000, 1253.000000, 1020.000000,   small-vehicle,   75
1966.000000, 990.000000, 1998.000000, 990.000000, 1998.000000, 1033.000000, 1967.000000, 1033.000000,   small-vehicle,   76
1888.000000, 1164.000000, 1916.000000, 1165.000000, 1916.000000, 1201.000000, 1888.000000, 1201.000000,   small-vehicle,   77
2722.000000, 1472.000000, 2790.000000, 1473.000000, 2790.000000, 1491.000000, 2723.000000, 1490.000000,   small-vehicle,   78
331.000000, 790.000000, 382.000000, 791.000000, 381.000000, 810.000000, 331.000000, 809.000000,   small-vehicle,   79
1544.000000, 1410.000000, 1607.000000, 1411.000000, 1607.000000, 1428.000000, 1544.000000, 1427.000000,   small-vehicle,   80
2284.000000, 1894.000000, 2311.000000, 1895.000000, 2312.000000, 1928.000000, 2284.000000, 1927.000000,   small-vehicle,   81
1198.000000, 1420.000000, 1250.000000, 1420.000000, 1250.000000, 1434.000000, 1198.000000, 1433.000000,   small-vehicle,   82
2602.000000, 1390.000000, 2675.000000, 1390.000000, 2675.000000, 1407.000000, 2603.000000, 1406.000000,   small-vehicle,   83
1212.000000, 1392.000000, 1273.000000, 1393.000000, 1273.000000, 1407.000000, 1212.000000, 1407.000000,   small-vehicle,   84
2901.000000, 719.000000, 2943.000000, 720.000000, 2944.000000, 734.000000, 2901.000000, 734.000000,   small-vehicle,   85
2125.000000, 904.000000, 2155.000000, 904.000000, 2155.000000, 943.000000, 2125.000000, 943.000000,   small-vehicle,   86
2411.000000, 707.000000, 2466.000000, 707.000000, 2467.000000, 726.000000, 2412.000000, 726.000000,   small-vehicle,   87
2404.000000, 1330.000000, 2463.000000, 1331.000000, 2463.000000, 1349.000000, 2404.000000, 1348.000000,   small-vehicle,   88
3383.000000, 1480.000000, 3437.000000, 1480.000000, 3437.000000, 1497.000000, 3384.000000, 1497.000000,   small-vehicle,   89
2029.000000, 1107.000000, 2058.000000, 1107.000000, 2059.000000, 1152.000000, 2030.000000, 1151.000000,   small-vehicle,   90
3502.000000, 1321.000000, 3568.000000, 1322.000000, 3568.000000, 1337.000000, 3503.000000, 1337.000000,   small-vehicle,   91
3086.000000, 1477.000000, 3141.000000, 1477.000000, 3141.000000, 1491.000000, 3086.000000, 1490.000000,   small-vehicle,   92
3027.000000, 1628.000000, 3084.000000, 1628.000000, 3084.000000, 1645.000000, 3027.000000, 1645.000000,   small-vehicle,   93
1892.000000, 1043.000000, 1919.000000, 1043.000000, 1920.000000, 1083.000000, 1892.000000, 1083.000000,   small-vehicle,   94
2471.000000, 1667.000000, 2531.000000, 1668.000000, 2531.000000, 1689.000000, 2471.000000, 1689.000000,   small-vehicle,   95
2902.000000, 1362.000000, 2960.000000, 1363.000000, 2961.000000, 1380.000000, 2902.000000, 1379.000000,   small-vehicle,   96
779.000000, 1393.000000, 836.000000, 1394.000000, 836.000000, 1413.000000, 778.000000, 1412.000000,   small-vehicle,   97
3695.000000, 1353.000000, 3754.000000, 1353.000000, 3754.000000, 1370.000000, 3696.000000, 1369.000000,   small-vehicle,   98
3068.000000, 1670.000000, 3131.000000, 1670.000000, 3131.000000, 1686.000000, 3069.000000, 1685.000000,   small-vehicle,   99
