1847.000000, 853.000000, 1876.000000, 853.000000, 1877.000000, 888.000000, 1847.000000, 888.000000,   small-vehicle,   0
2176.000000, 894.000000, 2204.000000, 895.000000, 2204.000000, 929.000000, 2176.000000, 929.000000,   small-vehicle,   1
1854.000000, 897.000000, 1879.000000, 897.000000, 1879.000000, 931.000000, 1854.000000, 930.000000,   small-vehicle,   2
2034.000000, 1173.000000, 2063.000000, 1174.000000, 2064.000000, 1207.000000, 2035.000000, 1206.000000,   small-vehicle,   3
1864.000000, 704.000000, 1891.000000, 704.000000, 1891.000000, 739.000000, 1865.000000, 739.000000,   small-vehicle,   4
2186.000000, 1078.000000, 2216.000000, 1078.000000, 2217.000000, 1114.000000, 2187.000000, 1113.000000,   small-vehicle,   5
1235.000000, 1240.000000, 1261.000000, 1241.000000, 1261.000000, 1277.000000, 1235.000000, 1277.000000,   small-vehicle,   6
1531.000000, 1392.000000, 1584.000000, 1392.000000, 1584.000000, 1407.000000, 1531.000000, 1407.000000,   small-vehicle,   7
2163.000000, 993.000000, 2190.000000, 993.000000, 2190.000000, 1028.000000, 2164.000000, 1027.000000,   small-vehicle,   8
3186.000000, 1315.000000, 3246.000000, 1316.000000, 3246.000000, 1331.000000, 3187.000000, 1331.000000,   small-vehicle,   9
1061.000000, 1310.000000, 1109.000000, 1310.000000, 1109.000000, 1327.000000, 1061.000000, 1326.000000,   small-vehicle,   10
428.000000, 1308.000000, 489.000000, 1308.000000, 489.000000, 1325.000000, 428.000000, 1324.000000,   small-vehicle,   11
1260.000000, 886.000000, 1284.000000, 887.000000, 1284.000000, 923.000000, 1260.000000, 923.000000,   small-vehicle,   12
2658.000000, 1366.000000, 2711.000000, 1366.000000, 2711.000000, 1382.000000, 2658.000000, 1381.000000,   small-vehicle,   14
2054.000000, 1513.000000, 2087.000000, 1514.000000, 2087.000000, 1551.000000, 2054.000000, 1550.000000,   small-vehicle,   15
1157.000000, 1308.000000, 1209.000000, 1309.000000, 1209.000000, 1325.000000, 1157.000000, 1324.000000,   small-vehicle,   16
2169.000000, 849.000000, 2200.000000, 850.000000, 2201.000000, 888.000000, 2170.000000, 887.000000,   small-vehicle,   17
1642.000000, 1350.000000, 1695.000000, 1350.000000, 1695.000000, 1366.000000, 1642.000000, 1365.000000,   small-vehicle,   18
2141.000000, 945.000000, 2196.000000, 946.000000, 2197.000000, 982.000000, 2141.000000, 981.000000,   small-vehicle,   19
1979.000000, 1114.000000, 2020.000000, 1114.000000, 2021.000000, 1151.000000, 1980.000000, 1151.000000,   small-vehicle,   20
1876.000000, 804.000000, 1904.000000, 804.000000, 1904.000000, 845.000000, 1876.000000, 845.000000,   small-vehicle,   21
1644.000000, 1442.000000, 1706.000000, 1443.000000, 1706.000000, 1459.000000, 1644.000000, 1458.000000,   small-vehicle,   22
2469.000000, 1471.000000, 2525.000000, 1472.000000, 2525.000000, 1486.000000, 2469.000000, 1486.000000,   small-vehicle,   23
2091.000000, 1638.000000, 2123.000000, 1639.000000, 2123.000000, 1678.000000, 2092.000000, 1677.000000,   small-vehicle,   24
132.000000, 1306.000000, 188.000000, 1307.000000, 188.000000, 1323.000000, 132.000000, 1323.000000,   small-vehicle,   25
2196.000000, 1129.000000, 2225.000000, 1129.000000, 2225.000000, 1163.000000, 2197.000000, 1163.000000,   small-vehicle,   26
797.000000, 1307.000000, 854.000000, 1308.000000, 854.000000, 1326.000000, 797.000000, 1325.000000,   small-vehicle,   27
2241.000000, 1563.000000, 2278.000000, 1564.000000, 2278.000000, 1608.000000, 2242.000000, 1608.000000,   small-vehicle,   29
2538.000000, 1668.000000, 2605.000000, 1669.000000, 2605.000000, 1689.000000, 2539.000000, 1688.000000,   small-vehicle,   30
2131.000000, 1853.000000, 2157.000000, 1853.000000, 2158.000000, 1884.000000, 2131.000000, 1884.000000,   small-vehicle,   31
2176.000000, 1032.000000, 2213.000000, 1032.000000, 2213.000000, 1070.000000, 2177.000000, 1070.000000,   small-vehicle,   32
1917.000000, 1207.000000, 1973.000000, 1208.000000, 1973.000000, 1240.000000, 1918.000000, 1239.000000,   small-vehicle,   33
2734.000000, 1361.000000, 2794.000000, 1362.000000, 2794.000000, 1378.000000, 2734.000000, 1377.000000,   small-vehicle,   34
2199.000000, 1188.000000, 2229.000000, 1189.000000, 2230.000000, 1229.000000, 2200.000000, 1229.000000,   small-vehicle,   35
1925.000000, 909.000000, 1956.000000, 909.000000, 1957.000000, 943.000000, 1926.000000, 943.000000,   small-vehicle,   36
2975.000000, 1362.000000, 3040.000000, 1363.000000, 3040.000000, 1379.000000, 2976.000000, 1379.000000,   small-vehicle,   38
260.000000, 1226.000000, 284.000000, 1227.000000, 283.000000, 1256.000000, 260.000000, 1256.000000,   small-vehicle,   39
2162.000000, 1115.000000, 2190.000000, 1115.000000, 2190.000000, 1152.000000, 2162.000000, 1151.000000,   small-vehicle,   40
1275.000000, 697.000000, 1305.000000, 697.000000, 1305.000000, 729.000000, 1275.000000, 729.000000,   small-vehicle,   41
2624.000000, 1313.000000, 2674.000000, 1314.000000, 2674.000000, 1330.000000, 2624.000000, 1329.000000,   small-vehicle,   42
1257.000000, 844.000000, 1281.000000, 845.000000, 1281.000000, 875.000000, 1257.000000, 875.000000,   small-vehicle,   43
1681.000000, 1392.000000, 1743.000000, 1393.000000, 1744.000000, 1410.000000, 1681.000000, 1410.000000,   small-vehicle,   44
1389.000000, 1389.000000, 1441.000000, 1390.000000, 1441.000000, 1408.000000, 1389.000000, 1407.000000,   small-vehicle,   45
