1848.000000, 854.000000, 1876.000000, 854.000000, 1876.000000, 888.000000, 1848.000000, 887.000000,   small-vehicle,   0
2175.000000, 893.000000, 2204.000000, 894.000000, 2205.000000, 930.000000, 2176.000000, 930.000000,   small-vehicle,   1
1854.000000, 897.000000, 1879.000000, 897.000000, 1879.000000, 931.000000, 1854.000000, 930.000000,   small-vehicle,   2
2037.000000, 1175.000000, 2061.000000, 1175.000000, 2061.000000, 1205.000000, 2037.000000, 1205.000000,   small-vehicle,   3
1864.000000, 705.000000, 1891.000000, 706.000000, 1891.000000, 738.000000, 1865.000000, 737.000000,   small-vehicle,   4
2187.000000, 1077.000000, 2216.000000, 1078.000000, 2217.000000, 1114.000000, 2187.000000, 1114.000000,   small-vehicle,   5
1233.000000, 1241.000000, 1263.000000, 1242.000000, 1263.000000, 1276.000000, 1233.000000, 1276.000000,   small-vehicle,   6
2164.000000, 991.000000, 2189.000000, 991.000000, 2190.000000, 1029.000000, 2164.000000, 1029.000000,   small-vehicle,   8
1257.000000, 884.000000, 1287.000000, 884.000000, 1287.000000, 925.000000, 1257.000000, 925.000000,   small-vehicle,   12
2169.000000, 849.000000, 2200.000000, 849.000000, 2201.000000, 888.000000, 2170.000000, 888.000000,   small-vehicle,   17
2142.000000, 945.000000, 2195.000000, 946.000000, 2196.000000, 982.000000, 2142.000000, 981.000000,   small-vehicle,   19
1876.000000, 807.000000, 1904.000000, 808.000000, 1904.000000, 841.000000, 1877.000000, 841.000000,   small-vehicle,   21
2195.000000, 1127.000000, 2225.000000, 1127.000000, 2226.000000, 1165.000000, 2196.000000, 1165.000000,   small-vehicle,   26
2242.000000, 1563.000000, 2277.000000, 1564.000000, 2277.000000, 1608.000000, 2243.000000, 1607.000000,   small-vehicle,   29
2176.000000, 1030.000000, 2212.000000, 1031.000000, 2213.000000, 1072.000000, 2177.000000, 1071.000000,   small-vehicle,   32
1928.000000, 908.000000, 1954.000000, 908.000000, 1954.000000, 945.000000, 1928.000000, 944.000000,   small-vehicle,   36
2161.000000, 1113.000000, 2190.000000, 1114.000000, 2191.000000, 1153.000000, 2162.000000, 1153.000000,   small-vehicle,   40
1264.000000, 703.000000, 1315.000000, 704.000000, 1315.000000, 723.000000, 1264.000000, 723.000000,   small-vehicle,   41
2631.000000, 1300.000000, 2666.000000, 1301.000000, 2667.000000, 1343.000000, 2632.000000, 1342.000000,   small-vehicle,   42
1257.000000, 844.000000, 1281.000000, 844.000000, 1281.000000, 875.000000, 1257.000000, 875.000000,   small-vehicle,   43
2137.000000, 793.000000, 2163.000000, 793.000000, 2164.000000, 835.000000, 2137.000000, 834.000000,   small-vehicle,   46
2190.000000, 991.000000, 2215.000000, 991.000000, 2216.000000, 1023.000000, 2190.000000, 1023.000000,   small-vehicle,   48
2114.000000, 713.000000, 2170.000000, 714.000000, 2171.000000, 742.000000, 2115.000000, 741.000000,   small-vehicle,   66
1250.000000, 985.000000, 1280.000000, 986.000000, 1280.000000, 1023.000000, 1250.000000, 1023.000000,   small-vehicle,   75
