1888.000000, 926.000000, 1915.000000, 926.000000, 1915.000000, 960.000000, 1888.000000, 960.000000,   small-vehicle,   0
2214.000000, 963.000000, 2243.000000, 963.000000, 2243.000000, 998.000000, 2214.000000, 998.000000,   small-vehicle,   1
1892.000000, 967.000000, 1918.000000, 967.000000, 1918.000000, 1000.000000, 1892.000000, 1000.000000,   small-vehicle,   2
1907.000000, 780.000000, 1931.000000, 780.000000, 1931.000000, 813.000000, 1907.000000, 813.000000,   small-vehicle,   4
2222.000000, 1143.000000, 2251.000000, 1143.000000, 2251.000000, 1179.000000, 2222.000000, 1179.000000,   small-vehicle,   5
2199.000000, 1056.000000, 2228.000000, 1056.000000, 2228.000000, 1094.000000, 2199.000000, 1094.000000,   small-vehicle,   8
1296.000000, 960.000000, 1325.000000, 960.000000, 1325.000000, 999.000000, 1296.000000, 999.000000,   small-vehicle,   12
2210.000000, 920.000000, 2242.000000, 920.000000, 2242.000000, 956.000000, 2210.000000, 956.000000,   small-vehicle,   17
2182.000000, 1015.000000, 2235.000000, 1015.000000, 2235.000000, 1051.000000, 2182.000000, 1051.000000,   small-vehicle,   19
1915.000000, 876.000000, 1943.000000, 876.000000, 1943.000000, 912.000000, 1915.000000, 912.000000,   small-vehicle,   21
2232.000000, 1196.000000, 2259.000000, 1196.000000, 2259.000000, 1225.000000, 2232.000000, 1225.000000,   small-vehicle,   26
2140.000000, 1044.000000, 2172.000000, 1044.000000, 2172.000000, 1088.000000, 2140.000000, 1088.000000,   small-vehicle,   29
2213.000000, 1098.000000, 2249.000000, 1098.000000, 2249.000000, 1138.000000, 2213.000000, 1138.000000,   small-vehicle,   32
1975.000000, 1181.000000, 2006.000000, 1181.000000, 2006.000000, 1215.000000, 1975.000000, 1215.000000,   small-vehicle,   36
2196.000000, 1179.000000, 2226.000000, 1179.000000, 2226.000000, 1214.000000, 2196.000000, 1214.000000,   small-vehicle,   40
1236.000000, 876.000000, 1292.000000, 876.000000, 1292.000000, 898.000000, 1236.000000, 898.000000,   small-vehicle,   41
1297.000000, 923.000000, 1325.000000, 923.000000, 1325.000000, 954.000000, 1297.000000, 954.000000,   small-vehicle,   43
2178.000000, 862.000000, 2205.000000, 862.000000, 2205.000000, 905.000000, 2178.000000, 905.000000,   small-vehicle,   46
2227.000000, 1058.000000, 2254.000000, 1058.000000, 2254.000000, 1090.000000, 2227.000000, 1090.000000,   small-vehicle,   48
2133.000000, 298.000000, 2192.000000, 298.000000, 2192.000000, 320.000000, 2133.000000, 320.000000,   small-vehicle,   66
1287.000000, 1053.000000, 1316.000000, 1053.000000, 1316.000000, 1091.000000, 1287.000000, 1091.000000,   small-vehicle,   75
388.000000, 923.000000, 443.000000, 923.000000, 443.000000, 939.000000, 388.000000, 939.000000,   small-vehicle,   79
2862.000000, 801.000000, 2906.000000, 801.000000, 2906.000000, 814.000000, 2862.000000, 814.000000,   small-vehicle,   85
2165.000000, 974.000000, 2193.000000, 974.000000, 2193.000000, 1012.000000, 2165.000000, 1012.000000,   small-vehicle,   86
2064.000000, 1178.000000, 2094.000000, 1178.000000, 2094.000000, 1212.000000, 2064.000000, 1212.000000,   small-vehicle,   90
1942.000000, 1188.000000, 1972.000000, 1188.000000, 1972.000000, 1220.000000, 1942.000000, 1220.000000,   small-vehicle,   110
2117.000000, 1145.000000, 2147.000000, 1145.000000, 2147.000000, 1183.000000, 2117.000000, 1183.000000,   small-vehicle,   114
