1848.000000, 854.000000, 1875.000000, 854.000000, 1876.000000, 887.000000, 1848.000000, 887.000000,   small-vehicle,   0
2176.000000, 894.000000, 2204.000000, 894.000000, 2204.000000, 929.000000, 2176.000000, 929.000000,   small-vehicle,   1
1854.000000, 897.000000, 1879.000000, 897.000000, 1879.000000, 931.000000, 1855.000000, 930.000000,   small-vehicle,   2
2036.000000, 1174.000000, 2062.000000, 1174.000000, 2062.000000, 1206.000000, 2036.000000, 1206.000000,   small-vehicle,   3
1865.000000, 705.000000, 1890.000000, 706.000000, 1890.000000, 738.000000, 1865.000000, 738.000000,   small-vehicle,   4
2187.000000, 1078.000000, 2216.000000, 1079.000000, 2217.000000, 1113.000000, 2187.000000, 1113.000000,   small-vehicle,   5
1234.000000, 1240.000000, 1262.000000, 1241.000000, 1262.000000, 1277.000000, 1234.000000, 1277.000000,   small-vehicle,   6
1531.000000, 1391.000000, 1584.000000, 1392.000000, 1584.000000, 1408.000000, 1531.000000, 1407.000000,   small-vehicle,   7
2163.000000, 991.000000, 2190.000000, 991.000000, 2190.000000, 1029.000000, 2164.000000, 1029.000000,   small-vehicle,   8
3189.000000, 1316.000000, 3243.000000, 1316.000000, 3244.000000, 1331.000000, 3189.000000, 1330.000000,   small-vehicle,   9
1057.000000, 1309.000000, 1113.000000, 1310.000000, 1113.000000, 1327.000000, 1057.000000, 1327.000000,   small-vehicle,   10
430.000000, 1309.000000, 487.000000, 1309.000000, 487.000000, 1324.000000, 430.000000, 1324.000000,   small-vehicle,   11
1259.000000, 887.000000, 1286.000000, 887.000000, 1286.000000, 923.000000, 1258.000000, 922.000000,   small-vehicle,   12
2658.000000, 1365.000000, 2711.000000, 1365.000000, 2712.000000, 1383.000000, 2658.000000, 1382.000000,   small-vehicle,   14
2054.000000, 1513.000000, 2086.000000, 1514.000000, 2087.000000, 1551.000000, 2055.000000, 1550.000000,   small-vehicle,   15
2169.000000, 850.000000, 2200.000000, 850.000000, 2201.000000, 888.000000, 2170.000000, 887.000000,   small-vehicle,   17
1643.000000, 1350.000000, 1694.000000, 1351.000000, 1694.000000, 1366.000000, 1643.000000, 1365.000000,   small-vehicle,   18
2141.000000, 945.000000, 2196.000000, 946.000000, 2197.000000, 982.000000, 2141.000000, 981.000000,   small-vehicle,   19
1982.000000, 1114.000000, 2018.000000, 1114.000000, 2018.000000, 1151.000000, 1982.000000, 1151.000000,   small-vehicle,   20
1876.000000, 807.000000, 1904.000000, 807.000000, 1904.000000, 842.000000, 1877.000000, 841.000000,   small-vehicle,   21
1645.000000, 1442.000000, 1705.000000, 1443.000000, 1705.000000, 1459.000000, 1645.000000, 1458.000000,   small-vehicle,   22
2470.000000, 1471.000000, 2524.000000, 1472.000000, 2525.000000, 1487.000000, 2470.000000, 1486.000000,   small-vehicle,   23
130.000000, 1307.000000, 189.000000, 1308.000000, 189.000000, 1323.000000, 130.000000, 1322.000000,   small-vehicle,   25
2196.000000, 1128.000000, 2225.000000, 1128.000000, 2225.000000, 1164.000000, 2196.000000, 1164.000000,   small-vehicle,   26
798.000000, 1308.000000, 853.000000, 1308.000000, 853.000000, 1325.000000, 798.000000, 1324.000000,   small-vehicle,   27
2240.000000, 1564.000000, 2279.000000, 1564.000000, 2280.000000, 1608.000000, 2241.000000, 1607.000000,   small-vehicle,   29
2177.000000, 1031.000000, 2212.000000, 1032.000000, 2213.000000, 1071.000000, 2177.000000, 1071.000000,   small-vehicle,   32
1915.000000, 1211.000000, 1976.000000, 1211.000000, 1976.000000, 1236.000000, 1915.000000, 1236.000000,   small-vehicle,   33
2735.000000, 1361.000000, 2793.000000, 1362.000000, 2793.000000, 1378.000000, 2735.000000, 1377.000000,   small-vehicle,   34
2199.000000, 1188.000000, 2230.000000, 1188.000000, 2230.000000, 1229.000000, 2199.000000, 1229.000000,   small-vehicle,   35
1928.000000, 908.000000, 1954.000000, 908.000000, 1954.000000, 945.000000, 1929.000000, 944.000000,   small-vehicle,   36
2979.000000, 1362.000000, 3036.000000, 1363.000000, 3037.000000, 1379.000000, 2979.000000, 1379.000000,   small-vehicle,   38
2161.000000, 1114.000000, 2190.000000, 1114.000000, 2191.000000, 1153.000000, 2162.000000, 1152.000000,   small-vehicle,   40
1275.000000, 699.000000, 1305.000000, 699.000000, 1305.000000, 728.000000, 1275.000000, 727.000000,   small-vehicle,   41
2622.000000, 1313.000000, 2675.000000, 1314.000000, 2675.000000, 1330.000000, 2623.000000, 1329.000000,   small-vehicle,   42
1257.000000, 845.000000, 1282.000000, 845.000000, 1282.000000, 875.000000, 1257.000000, 874.000000,   small-vehicle,   43
1680.000000, 1392.000000, 1744.000000, 1393.000000, 1745.000000, 1410.000000, 1680.000000, 1409.000000,   small-vehicle,   44
1388.000000, 1389.000000, 1442.000000, 1389.000000, 1442.000000, 1409.000000, 1388.000000, 1408.000000,   small-vehicle,   45
2136.000000, 793.000000, 2164.000000, 793.000000, 2164.000000, 834.000000, 2137.000000, 834.000000,   small-vehicle,   46
926.000000, 1309.000000, 984.000000, 1310.000000, 984.000000, 1328.000000, 926.000000, 1327.000000,   small-vehicle,   47
2189.000000, 991.000000, 2216.000000, 991.000000, 2217.000000, 1023.000000, 2189.000000, 1023.000000,   small-vehicle,   48
2983.000000, 1316.000000, 3033.000000, 1316.000000, 3034.000000, 1331.000000, 2983.000000, 1331.000000,   small-vehicle,   49
62.000000, 1308.000000, 124.000000, 1308.000000, 124.000000, 1325.000000, 62.000000, 1324.000000,   small-vehicle,   50
531.000000, 1307.000000, 594.000000, 1307.000000, 594.000000, 1324.000000, 531.000000, 1323.000000,   small-vehicle,   51
2066.000000, 1551.000000, 2101.000000, 1551.000000, 2102.000000, 1593.000000, 2066.000000, 1593.000000,   small-vehicle,   52
1388.000000, 1416.000000, 1445.000000, 1417.000000, 1445.000000, 1434.000000, 1388.000000, 1433.000000,   small-vehicle,   53
296.000000, 1454.000000, 353.000000, 1455.000000, 353.000000, 1472.000000, 296.000000, 1472.000000,   small-vehicle,   55
2904.000000, 1474.000000, 2962.000000, 1474.000000, 2962.000000, 1494.000000, 2905.000000, 1493.000000,   small-vehicle,   56
1115.000000, 1395.000000, 1174.000000, 1396.000000, 1174.000000, 1413.000000, 1115.000000, 1413.000000,   small-vehicle,   58
608.000000, 1306.000000, 663.000000, 1307.000000, 663.000000, 1323.000000, 608.000000, 1323.000000,   small-vehicle,   62
3342.000000, 1267.000000, 3377.000000, 1267.000000, 3378.000000, 1303.000000, 3343.000000, 1303.000000,   small-vehicle,   63
1120.000000, 1464.000000, 1169.000000, 1465.000000, 1168.000000, 1481.000000, 1120.000000, 1480.000000,   small-vehicle,   64
