1848.000000, 854.000000, 1875.000000, 854.000000, 1876.000000, 887.000000, 1848.000000, 887.000000,   small-vehicle,   0
2176.000000, 894.000000, 2204.000000, 894.000000, 2204.000000, 929.000000, 2176.000000, 929.000000,   small-vehicle,   1
1853.000000, 896.000000, 1880.000000, 897.000000, 1880.000000, 931.000000, 1854.000000, 931.000000,   small-vehicle,   2
2036.000000, 1175.000000, 2061.000000, 1175.000000, 2062.000000, 1205.000000, 2036.000000, 1205.000000,   small-vehicle,   3
1864.000000, 705.000000, 1891.000000, 705.000000, 1891.000000, 739.000000, 1864.000000, 738.000000,   small-vehicle,   4
2187.000000, 1078.000000, 2216.000000, 1078.000000, 2216.000000, 1114.000000, 2188.000000, 1113.000000,   small-vehicle,   5
1233.000000, 1240.000000, 1263.000000, 1240.000000, 1262.000000, 1278.000000, 1233.000000, 1278.000000,   small-vehicle,   6
2162.000000, 990.000000, 2190.000000, 991.000000, 2191.000000, 1030.000000, 2163.000000, 1030.000000,   small-vehicle,   8
1258.000000, 885.000000, 1287.000000, 885.000000, 1287.000000, 924.000000, 1258.000000, 924.000000,   small-vehicle,   12
2169.000000, 850.000000, 2201.000000, 850.000000, 2201.000000, 888.000000, 2169.000000, 887.000000,   small-vehicle,   17
2140.000000, 945.000000, 2197.000000, 945.000000, 2198.000000, 982.000000, 2140.000000, 982.000000,   small-vehicle,   19
1876.000000, 805.000000, 1904.000000, 806.000000, 1904.000000, 844.000000, 1876.000000, 843.000000,   small-vehicle,   21
2195.000000, 1128.000000, 2226.000000, 1128.000000, 2226.000000, 1164.000000, 2195.000000, 1164.000000,   small-vehicle,   26
2243.000000, 1563.000000, 2276.000000, 1564.000000, 2277.000000, 1608.000000, 2244.000000, 1607.000000,   small-vehicle,   29
2177.000000, 1031.000000, 2211.000000, 1032.000000, 2212.000000, 1071.000000, 2178.000000, 1071.000000,   small-vehicle,   32
1928.000000, 908.000000, 1954.000000, 908.000000, 1954.000000, 944.000000, 1929.000000, 944.000000,   small-vehicle,   36
2161.000000, 1113.000000, 2191.000000, 1114.000000, 2191.000000, 1153.000000, 2161.000000, 1153.000000,   small-vehicle,   40
1263.000000, 702.000000, 1317.000000, 703.000000, 1317.000000, 724.000000, 1263.000000, 724.000000,   small-vehicle,   41
2632.000000, 1300.000000, 2665.000000, 1300.000000, 2666.000000, 1343.000000, 2633.000000, 1343.000000,   small-vehicle,   42
1257.000000, 844.000000, 1281.000000, 844.000000, 1281.000000, 875.000000, 1257.000000, 875.000000,   small-vehicle,   43
2136.000000, 793.000000, 2164.000000, 793.000000, 2164.000000, 835.000000, 2137.000000, 834.000000,   small-vehicle,   46
2190.000000, 991.000000, 2216.000000, 991.000000, 2216.000000, 1023.000000, 2190.000000, 1023.000000,   small-vehicle,   48
3345.000000, 1270.000000, 3374.000000, 1270.000000, 3375.000000, 1300.000000, 3346.000000, 1299.000000,   small-vehicle,   63
2114.000000, 711.000000, 2170.000000, 712.000000, 2171.000000, 745.000000, 2115.000000, 744.000000,   small-vehicle,   66
1251.000000, 986.000000, 1280.000000, 986.000000, 1280.000000, 1023.000000, 1251.000000, 1022.000000,   small-vehicle,   75
1967.000000, 991.000000, 1997.000000, 991.000000, 1997.000000, 1032.000000, 1968.000000, 1032.000000,   small-vehicle,   76
1889.000000, 1166.000000, 1915.000000, 1166.000000, 1915.000000, 1200.000000, 1890.000000, 1199.000000,   small-vehicle,   77
329.000000, 792.000000, 384.000000, 792.000000, 384.000000, 808.000000, 328.000000, 808.000000,   small-vehicle,   79
2901.000000, 720.000000, 2943.000000, 721.000000, 2944.000000, 733.000000, 2901.000000, 732.000000,   small-vehicle,   85
2126.000000, 904.000000, 2154.000000, 904.000000, 2154.000000, 943.000000, 2126.000000, 943.000000,   small-vehicle,   86
2030.000000, 1107.000000, 2058.000000, 1108.000000, 2058.000000, 1151.000000, 2030.000000, 1151.000000,   small-vehicle,   90
1936.000000, 1066.000000, 1967.000000, 1066.000000, 1967.000000, 1102.000000, 1936.000000, 1101.000000,   small-vehicle,   101
1907.000000, 1119.000000, 1937.000000, 1119.000000, 1937.000000, 1159.000000, 1908.000000, 1159.000000,   small-vehicle,   110
2214.000000, 1668.000000, 2244.000000, 1668.000000, 2245.000000, 1708.000000, 2215.000000, 1708.000000,   small-vehicle,   114
1857.000000, 666.000000, 1886.000000, 666.000000, 1887.000000, 699.000000, 1858.000000, 699.000000,   small-vehicle,   120
2778.000000, 694.000000, 2829.000000, 695.000000, 2830.000000, 712.000000, 2779.000000, 712.000000,   small-vehicle,   121
1933.000000, 776.000000, 1964.000000, 776.000000, 1964.000000, 815.000000, 1933.000000, 814.000000,   small-vehicle,   127
2922.000000, 690.000000, 2977.000000, 691.000000, 2977.000000, 705.000000, 2922.000000, 704.000000,   small-vehicle,   130
1249.000000, 1038.000000, 1273.000000, 1038.000000, 1273.000000, 1071.000000, 1249.000000, 1070.000000,   small-vehicle,   132
1244.000000, 1154.000000, 1268.000000, 1154.000000, 1268.000000, 1190.000000, 1244.000000, 1190.000000,   small-vehicle,   140
1890.000000, 1088.000000, 1910.000000, 1089.000000, 1910.000000, 1114.000000, 1890.000000, 1113.000000,   small-vehicle,   144
2163.000000, 1362.000000, 2193.000000, 1363.000000, 2194.000000, 1402.000000, 2163.000000, 1401.000000,   small-vehicle,   148
3427.000000, 1263.000000, 3463.000000, 1263.000000, 3464.000000, 1299.000000, 3428.000000, 1298.000000,   small-vehicle,   161
1610.000000, 726.000000, 1666.000000, 726.000000, 1667.000000, 743.000000, 1610.000000, 742.000000,   small-vehicle,   164
107.000000, 783.000000, 169.000000, 784.000000, 169.000000, 802.000000, 106.000000, 801.000000,   small-vehicle,   165
2786.000000, 717.000000, 2858.000000, 718.000000, 2858.000000, 736.000000, 2787.000000, 735.000000,   small-vehicle,   202
1863.000000, 1050.000000, 1889.000000, 1050.000000, 1889.000000, 1080.000000, 1864.000000, 1079.000000,   small-vehicle,   223
2125.000000, 1209.000000, 2162.000000, 1210.000000, 2163.000000, 1264.000000, 2125.000000, 1264.000000,   large-vehicle,   230
1884.000000, 941.000000, 1925.000000, 941.000000, 1925.000000, 989.000000, 1884.000000, 989.000000,   large-vehicle,   232
2212.000000, 1388.000000, 2246.000000, 1388.000000, 2247.000000, 1437.000000, 2213.000000, 1436.000000,   large-vehicle,   239
985.000000, 1085.000000, 1046.000000, 1086.000000, 1046.000000, 1105.000000, 985.000000, 1104.000000,   small-vehicle,   337
3322.000000, 700.000000, 3389.000000, 701.000000, 3390.000000, 729.000000, 3323.000000, 728.000000,   large-vehicle,   345
1936.000000, 1052.000000, 1965.000000, 1053.000000, 1966.000000, 1089.000000, 1937.000000, 1089.000000,   small-vehicle,   353
