1847.000000, 854.000000, 1876.000000, 854.000000, 1877.000000, 888.000000, 1847.000000, 887.000000,   small-vehicle,   0
2176.000000, 894.000000, 2204.000000, 894.000000, 2204.000000, 929.000000, 2176.000000, 929.000000,   small-vehicle,   1
1854.000000, 898.000000, 1879.000000, 898.000000, 1879.000000, 930.000000, 1855.000000, 929.000000,   small-vehicle,   2
2035.000000, 1173.000000, 2063.000000, 1173.000000, 2063.000000, 1207.000000, 2035.000000, 1207.000000,   small-vehicle,   3
1864.000000, 705.000000, 1891.000000, 705.000000, 1891.000000, 739.000000, 1865.000000, 738.000000,   small-vehicle,   4
2187.000000, 1079.000000, 2216.000000, 1079.000000, 2217.000000, 1113.000000, 2187.000000, 1113.000000,   small-vehicle,   5
1235.000000, 1240.000000, 1261.000000, 1241.000000, 1261.000000, 1277.000000, 1235.000000, 1277.000000,   small-vehicle,   6
1531.000000, 1392.000000, 1585.000000, 1392.000000, 1585.000000, 1407.000000, 1531.000000, 1407.000000,   small-vehicle,   7
2163.000000, 993.000000, 2190.000000, 993.000000, 2190.000000, 1028.000000, 2164.000000, 1027.000000,   small-vehicle,   8
3186.000000, 1314.000000, 3247.000000, 1315.000000, 3247.000000, 1332.000000, 3186.000000, 1331.000000,   small-vehicle,   9
1062.000000, 1309.000000, 1108.000000, 1310.000000, 1108.000000, 1327.000000, 1062.000000, 1326.000000,   small-vehicle,   10
431.000000, 1308.000000, 487.000000, 1309.000000, 487.000000, 1325.000000, 431.000000, 1324.000000,   small-vehicle,   11
1258.000000, 886.000000, 1286.000000, 886.000000, 1286.000000, 924.000000, 1258.000000, 923.000000,   small-vehicle,   12
2657.000000, 1366.000000, 2712.000000, 1366.000000, 2712.000000, 1382.000000, 2657.000000, 1381.000000,   small-vehicle,   14
2053.000000, 1512.000000, 2088.000000, 1512.000000, 2088.000000, 1552.000000, 2053.000000, 1552.000000,   small-vehicle,   15
1157.000000, 1308.000000, 1208.000000, 1309.000000, 1208.000000, 1325.000000, 1157.000000, 1324.000000,   small-vehicle,   16
2169.000000, 848.000000, 2200.000000, 848.000000, 2201.000000, 889.000000, 2170.000000, 889.000000,   small-vehicle,   17
1642.000000, 1350.000000, 1695.000000, 1350.000000, 1695.000000, 1366.000000, 1642.000000, 1365.000000,   small-vehicle,   18
2141.000000, 945.000000, 2196.000000, 946.000000, 2196.000000, 982.000000, 2142.000000, 981.000000,   small-vehicle,   19
1980.000000, 1113.000000, 2019.000000, 1114.000000, 2020.000000, 1152.000000, 1981.000000, 1151.000000,   small-vehicle,   20
1876.000000, 809.000000, 1904.000000, 809.000000, 1904.000000, 840.000000, 1877.000000, 840.000000,   small-vehicle,   21
1645.000000, 1443.000000, 1705.000000, 1443.000000, 1705.000000, 1458.000000, 1645.000000, 1458.000000,   small-vehicle,   22
2469.000000, 1471.000000, 2525.000000, 1472.000000, 2526.000000, 1486.000000, 2469.000000, 1486.000000,   small-vehicle,   23
2091.000000, 1639.000000, 2123.000000, 1639.000000, 2124.000000, 1678.000000, 2091.000000, 1677.000000,   small-vehicle,   24
130.000000, 1306.000000, 189.000000, 1307.000000, 189.000000, 1323.000000, 130.000000, 1323.000000,   small-vehicle,   25
2197.000000, 1129.000000, 2224.000000, 1129.000000, 2224.000000, 1163.000000, 2198.000000, 1163.000000,   small-vehicle,   26
798.000000, 1307.000000, 854.000000, 1308.000000, 854.000000, 1326.000000, 798.000000, 1325.000000,   small-vehicle,   27
2240.000000, 1563.000000, 2279.000000, 1563.000000, 2280.000000, 1608.000000, 2241.000000, 1608.000000,   small-vehicle,   29
2537.000000, 1668.000000, 2606.000000, 1669.000000, 2606.000000, 1689.000000, 2538.000000, 1688.000000,   small-vehicle,   30
2177.000000, 1032.000000, 2212.000000, 1032.000000, 2212.000000, 1070.000000, 2177.000000, 1070.000000,   small-vehicle,   32
1915.000000, 1209.000000, 1976.000000, 1210.000000, 1976.000000, 1238.000000, 1915.000000, 1237.000000,   small-vehicle,   33
2735.000000, 1362.000000, 2793.000000, 1362.000000, 2793.000000, 1377.000000, 2735.000000, 1377.000000,   small-vehicle,   34
2200.000000, 1188.000000, 2229.000000, 1189.000000, 2229.000000, 1229.000000, 2200.000000, 1229.000000,   small-vehicle,   35
1927.000000, 908.000000, 1954.000000, 908.000000, 1955.000000, 945.000000, 1928.000000, 944.000000,   small-vehicle,   36
2976.000000, 1362.000000, 3039.000000, 1363.000000, 3039.000000, 1379.000000, 2977.000000, 1378.000000,   small-vehicle,   38
2162.000000, 1115.000000, 2189.000000, 1115.000000, 2190.000000, 1151.000000, 2162.000000, 1151.000000,   small-vehicle,   40
1274.000000, 697.000000, 1305.000000, 697.000000, 1305.000000, 729.000000, 1274.000000, 729.000000,   small-vehicle,   41
2622.000000, 1313.000000, 2675.000000, 1314.000000, 2676.000000, 1330.000000, 2622.000000, 1329.000000,   small-vehicle,   42
1257.000000, 844.000000, 1281.000000, 844.000000, 1281.000000, 875.000000, 1257.000000, 875.000000,   small-vehicle,   43
1678.000000, 1392.000000, 1746.000000, 1393.000000, 1746.000000, 1410.000000, 1678.000000, 1410.000000,   small-vehicle,   44
1388.000000, 1389.000000, 1442.000000, 1390.000000, 1442.000000, 1408.000000, 1388.000000, 1407.000000,   small-vehicle,   45
2136.000000, 793.000000, 2164.000000, 794.000000, 2164.000000, 834.000000, 2137.000000, 833.000000,   small-vehicle,   46
