1887.000000, 927.000000, 1916.000000, 927.000000, 1916.000000, 959.000000, 1887.000000, 959.000000,   small-vehicle,   0
2214.000000, 962.000000, 2242.000000, 962.000000, 2242.000000, 999.000000, 2214.000000, 999.000000,   small-vehicle,   1
1892.000000, 967.000000, 1918.000000, 967.000000, 1918.000000, 1001.000000, 1892.000000, 1001.000000,   small-vehicle,   2
1906.000000, 781.000000, 1932.000000, 781.000000, 1932.000000, 812.000000, 1906.000000, 812.000000,   small-vehicle,   4
1296.000000, 961.000000, 1325.000000, 961.000000, 1325.000000, 998.000000, 1296.000000, 998.000000,   small-vehicle,   12
2210.000000, 919.000000, 2241.000000, 919.000000, 2241.000000, 957.000000, 2210.000000, 957.000000,   small-vehicle,   17
2182.000000, 1015.000000, 2234.000000, 1015.000000, 2234.000000, 1050.000000, 2182.000000, 1050.000000,   small-vehicle,   19
1914.000000, 874.000000, 1944.000000, 874.000000, 1944.000000, 913.000000, 1914.000000, 913.000000,   small-vehicle,   21
2141.000000, 1045.000000, 2171.000000, 1045.000000, 2171.000000, 1088.000000, 2141.000000, 1088.000000,   small-vehicle,   29
1236.000000, 875.000000, 1293.000000, 875.000000, 1293.000000, 900.000000, 1236.000000, 900.000000,   small-vehicle,   41
1298.000000, 922.000000, 1324.000000, 922.000000, 1324.000000, 955.000000, 1298.000000, 955.000000,   small-vehicle,   43
2178.000000, 863.000000, 2205.000000, 863.000000, 2205.000000, 904.000000, 2178.000000, 904.000000,   small-vehicle,   46
2134.000000, 300.000000, 2191.000000, 300.000000, 2191.000000, 318.000000, 2134.000000, 318.000000,   small-vehicle,   66
2164.000000, 972.000000, 2194.000000, 972.000000, 2194.000000, 1014.000000, 2164.000000, 1014.000000,   small-vehicle,   86
2116.000000, 1145.000000, 2148.000000, 1145.000000, 2148.000000, 1184.000000, 2116.000000, 1184.000000,   small-vehicle,   114
1899.000000, 741.000000, 1928.000000, 741.000000, 1928.000000, 772.000000, 1899.000000, 772.000000,   small-vehicle,   120
2066.000000, 399.000000, 2096.000000, 399.000000, 2096.000000, 435.000000, 2066.000000, 435.000000,   small-vehicle,   148
2759.000000, 800.000000, 2821.000000, 800.000000, 2821.000000, 815.000000, 2759.000000, 815.000000,   small-vehicle,   202
2033.000000, 184.000000, 2067.000000, 184.000000, 2067.000000, 239.000000, 2033.000000, 239.000000,   large-vehicle,   230
1923.000000, 1013.000000, 1962.000000, 1013.000000, 1962.000000, 1059.000000, 1923.000000, 1059.000000,   large-vehicle,   232
2728.000000, 820.000000, 2788.000000, 820.000000, 2788.000000, 842.000000, 2728.000000, 842.000000,   small-vehicle,   386
